site,lines,words,tags,div,h1,h2,h3,img,table,p,a,iframe,keyword,url_change,Anti-Adblock
alt-torrent.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
al.ly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
fuckingsession.com/exploitedcollegegirls-ryanne,6,59,19,6,0,0,0,1,0,0,3,4,0,0,
menshealth.com,21,1151,85,55,0,0,0,-3,0,2,-5,7,1,0,
speedtest.net,0,0,46,14,0,0,0,0,0,0,0,9,1,0,
590103.idv.tw,-9,-9,-4,0,0,0,0,0,0,0,0,2,0,1,
weszlo.com,2,4,29,7,0,0,0,0,0,0,0,5,0,0,
hackintosh.zone,692,2546,3120,363,1,15,69,10,0,129,444,4,0,0,
pornbimbo.com,-6,-162,5,3,0,0,0,-6,0,0,0,6,0,0,
hockeybuzz.com,-2,-4,26,0,0,0,0,0,0,0,-1,9,1,0,
moonwalk.cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
engageme.tv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rapidvideo.com/embed/ogr78zbm,1,2,6,2,0,0,0,0,0,0,0,2,1,0,
onmsft.com,294,1036,917,463,4,0,-1,67,0,1,220,16,1,0,
paraloscuriosos.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
javfor.me,5,-60,1,0,0,0,0,0,0,0,3,0,0,0,
auto-login-xxx.com,1,2,3,1,0,0,0,1,0,0,0,1,1,0,
usercloud.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
baskino.club,18,994,71,32,0,0,0,8,0,0,13,-1,0,0,
staticnlcdn.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
bicycling.com,3,-374,22,20,0,0,0,-3,0,2,-5,7,1,0,
alphr.com,1,152,8,0,0,0,0,0,0,0,0,4,0,0,
warforum.cz,705,1901,1857,0,0,0,0,191,149,3,334,0,0,0,
tripadvisor.com,-8,56,-165,-114,0,0,0,-23,0,0,-8,0,1,0,
mivo.com,0,0,2,0,0,0,0,0,0,0,0,1,0,0,
inside-handy.de,-2,-6,43,11,0,0,0,5,0,0,0,7,0,0,
leagueoflegends.wikia.com,-3,-528,-890,-595,0,0,0,0,0,0,0,6,1,0,
crybit.com,0,0,8,0,0,0,0,0,0,0,0,1,0,0,
rapidgrab.pl,1,2,14,4,0,0,0,2,0,0,10,1,1,0,
vercanalestv.com,0,0,5,0,0,0,0,0,0,0,0,2,0,0,
6play.fr,0,0,1,0,0,0,0,0,0,0,0,0,1,1,
wurst-client.tk,23,-201,-14,-80,0,2,0,-10,0,27,-8,0,0,1,
levante-emv.com,1,2,9,5,0,0,0,0,0,0,0,3,1,0,
superdeporte.es,1079,5267,3689,862,1,44,78,169,20,104,738,30,1,0,
obi.hu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
basket4us.com,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
multiup.eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
viasatsport.se,6,514,10,0,0,0,0,3,0,2,0,2,0,0,
411numbers-canada.com,0,0,19,2,0,0,0,0,0,0,0,3,1,0,
mx.blastingnews.com,0,0,-2,0,0,0,0,0,0,0,0,0,1,0,
pornve.com,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
treeofsavior.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
thesaurus.com,1,1,33,3,0,0,0,0,0,0,0,9,0,0,
weather2day.co.il,-2,-20,15,0,0,0,0,-1,0,-1,0,5,1,0,
j.gs,28,1703,59,7,0,0,0,0,0,0,2,5,1,0,
fullstuff.co,0,0,21,0,0,0,0,0,0,0,0,5,0,0,
mujeres-desnudas.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
sexolic.com,13,404,47,34,0,0,0,0,0,0,5,5,0,0,
hentaienespañol.net,2,12,6,2,0,0,0,0,0,0,0,2,0,0,
todotumac.com,-6,-44,3,0,0,0,0,-1,0,-1,0,2,1,0,
picfont.com,-10,-62,-3,-3,0,0,0,-1,0,0,-1,2,1,0,
moeni.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
di.se,-66,-266,-410,-42,-36,0,0,-26,0,0,-42,1,1,0,
tf2center.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
programasfreepc.blogspot.com,0,0,21,0,0,0,0,0,0,0,0,6,0,0,
farodevigo.es,1678,6149,4554,1256,0,31,76,162,27,138,682,36,1,0,
lequipe.fr,0,-7,3,0,0,0,0,0,0,0,0,2,0,0,
ay.gy,28,1407,59,7,0,0,0,0,0,0,2,5,1,0,
flingtrainers.com,2,4,12,1,0,0,0,0,0,0,0,3,0,0,
venturebeat.com,0,0,77,13,0,0,0,1,0,0,0,28,0,0,
viafree.no,0,0,2,0,0,0,0,0,0,0,0,0,1,0,
zattoo.com,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,
onhax.me,405,3020,1058,181,0,35,-1,32,0,28,190,15,1,0,
softonic.com,-1,-250,18,11,0,0,0,0,0,0,0,7,1,0,
hellojav.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ulusalpost.tv,3,6,42,23,0,0,0,0,0,0,0,7,0,0,
morgenweb.de,563,4554,1706,458,-1,66,20,84,0,93,265,19,1,1,
zo.ee,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
adult.xyz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
jpopasia.com,0,0,6,0,0,0,0,0,0,0,0,2,1,0,
topserialy.sk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tinyurl.com/jzg2uf3,4,77,43,5,0,0,0,0,0,0,0,11,0,0,
iptvultra.com/2016/11/canada-iptv-list-54-channels-19-11-2016.html,431,1526,1387,64,2,0,0,2,61,4,238,9,1,0,
downloads4djs.co.in,31,212,204,33,0,11,3,20,0,14,59,3,1,0,
sms-empfangen.com,0,0,15,0,0,0,0,0,0,0,0,3,1,0,
trakt.tv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ndtv.com,-475,-30632,-2273,-554,-1,-60,-31,-237,0,-7,-619,-9,1,1,
hon3yhd.com,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,
obi.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
comandofilmes.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
espn.com,22,62,126,37,2,1,0,8,0,1,7,5,1,0,
filesupload.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2giga.link/download/e1n8y,0,0,5,0,0,0,0,0,0,0,0,0,0,0,
gsmarena.com,-7,-15,-34,-19,0,0,0,0,0,0,0,-9,1,0,
thegeekyglobe.com,0,0,18,0,0,0,0,1,0,0,0,5,0,0,
doulci.net,-3,-33,14,-1,-1,0,0,0,0,-4,-2,7,1,0,
eztv.ag,49,1441,127,30,0,0,0,0,0,0,8,2,0,0,
9now.com.au,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
medicalnewstoday.com,-2,-39,5,1,0,0,0,1,0,0,0,3,0,0,
fox.com.tr,-10,-60,-38,-13,0,-2,-2,-1,0,0,0,0,1,0,
lepoint.fr,2,6,18,0,0,0,0,2,0,0,0,6,1,0,
hibapress.com,11,49,55,19,0,0,0,8,0,0,1,6,0,0,
yairworkshop.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
autokult.pl,0,0,27,2,0,0,0,2,0,0,3,5,1,0,
mirrorcreator.com/files/056qyyqg/fe4c155ca5774d66b3ff1226b6de2cb8.rar_links,9,689,75,51,0,0,0,7,0,0,13,0,0,0,
zwergenstadt.com,-4,-33,7,0,0,0,0,1,0,-1,1,3,1,0,
sintelevisor.com,0,0,12,0,0,0,0,3,0,0,0,3,0,0,
tenplay.com.au,15,107,121,55,0,0,0,15,0,0,8,18,1,0,
notalwaysworking.com,5,176,71,5,0,0,0,0,0,0,5,6,0,0,
s551963162.mialojamiento.es/ae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
lasprovincias.es,-4,-22,-7,-21,0,0,0,0,0,-1,-1,-6,0,0,
ainodorama.web.id,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
aargauerzeitung.ch,3,131,24,1,0,0,0,6,0,0,3,3,1,0,
goalsarena.org,1,197,16,4,0,0,0,0,0,0,0,5,0,0,
lavozdealmeria.es,375,2086,1226,560,1,2,70,76,0,89,252,25,0,1,
cincodias.com,5,20,87,22,0,0,0,0,0,0,0,23,0,0,
aetv.com,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,
tuba.fm,24,267,51,10,0,0,0,0,0,0,0,5,0,0,
fm.tuba.pl,20,461,49,10,0,0,0,0,0,1,2,7,0,0,
hentaihaven.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
al.ly/m88fy,1,-1,22,1,0,0,0,0,0,0,0,6,1,0,
ifeed2all.eu,5,133,45,14,0,0,0,0,0,0,2,3,1,0,
javadecompilers.com/apk#,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
mundodeportivo.com,9,27,31,2,0,0,2,2,0,0,4,1,0,0,
svetandroida.cz,-6,-41,-4,-1,-1,0,0,1,0,-1,-2,1,1,0,
minecrafthousedesign.com,0,0,12,0,0,0,0,0,0,0,0,3,0,0,
app.com,0,-9,9,0,0,0,0,0,0,0,0,6,1,0,
digitalpoint.com,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,
bg-gledai.tv/online-kino-nova,7,1275,60,46,0,0,0,5,0,0,9,0,1,0,
totaldebrid.org,-1,-5,2,1,0,0,0,0,0,0,9,2,0,0,
adslzone.net,21,140,106,32,0,0,0,0,0,5,4,5,0,0,
jpopsingles.com,0,0,4,0,0,0,0,0,0,0,0,3,1,0,
cnbc.com,-8,414,31,8,0,0,0,2,0,-2,-3,15,1,0,
derstandard.at,-10,-281,17,5,0,0,0,9,-2,0,-1,10,0,0,
pandastream.cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
web.tv:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mx.dk,-6,48,1,4,0,-1,0,2,0,0,0,5,1,0,
mineplex.com,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
version2.dk,-11,-148,-12,-1,-1,0,0,-1,0,-7,0,0,1,0,
advancedtomato.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
watchseries.ac/episode/seinfeld_s2_e9.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
b.dk,2,8,15,0,0,0,0,2,0,0,1,8,1,0,
tsviewer.com,-8,-14,-16,-11,0,0,-1,-5,0,0,-9,1,0,0,
xn--a-ko6aq37itxj.com/av,2,32,23,8,0,0,0,1,0,0,1,15,0,0,
lavanguardia.com,28,121,91,17,7,0,0,10,0,1,15,1,1,0,
codexpcgames.com,4,9,28,13,0,0,0,0,0,0,1,5,1,0,
india-forums.com,0,0,8,0,0,0,0,0,0,0,0,2,1,0,
demorgen.be,5,207,18,3,0,1,0,1,0,0,1,3,0,0,
bg-gledai.tv/fox-online,7,1275,61,46,0,0,0,5,0,0,9,0,1,0,
freshvideos.net,0,-24,-2,-4,1,0,0,0,0,0,0,-1,0,0,
funradio.fr,7,34,76,17,0,1,0,2,0,1,4,10,1,0,
hulkpop.com,41,32,99,2,0,0,0,1,0,0,0,4,0,0,
thenextweb.com,0,0,2,0,0,0,0,2,0,0,0,0,1,0,
adscendmedia.com,0,0,23,2,0,0,0,18,0,0,0,0,0,0,
asmwall.com,0,0,23,2,0,0,0,18,0,0,0,0,0,0,
golem.de,40,3157,157,38,0,0,0,0,0,0,0,15,1,0,
heidelberg24.de,260,2080,953,495,0,0,45,5,0,2,133,12,1,1,
standard.co.uk,5,183,19,8,0,0,0,0,0,0,3,5,0,0,
history.com,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,
bizarrepedia.com,19,1723,94,63,0,0,1,6,0,0,12,0,0,0,
fdesouche.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
pizap.com,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,
slate.com,3,23,25,3,0,0,0,0,0,0,0,6,1,0,
caradisiac.com,0,0,6,2,0,0,0,2,0,0,0,2,0,0,
imgpile.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
lanacion.com.ar,0,0,22,11,0,0,0,0,0,0,0,11,0,0,
ultim-telechargementz.com,-1,-7,-3,0,0,0,0,0,0,-1,0,0,0,0,
mp3juices.cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mylifetime.com,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,
realkana.com,0,0,11,0,0,0,0,0,0,0,0,2,0,0,
canadianinsider.com,0,0,18,0,0,0,0,0,0,0,0,5,1,0,
mako.tv,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
faktypilskie.pl,-7,-25,6,-4,0,0,0,0,0,-1,0,4,1,0,
ki24.info,-8,-48,-3,-5,0,0,0,0,0,-1,0,2,1,0,
portalplock.pl,-4,10,7,-3,0,0,0,-2,0,-1,-2,4,1,0,
bitvid.sx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
dvbtmap.eu,29,290,88,16,0,0,7,7,0,8,21,3,1,0,
5nowvideo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
speedof.me,-4,-16,8,2,0,0,0,0,0,0,0,2,1,0,
hypixel.net,6,6,14,0,0,0,0,0,0,0,6,0,0,0,
abcmalayalam.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
aktualne.cz,4,267,40,10,0,0,1,5,0,1,5,8,0,1,
e-mete.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
strikeout.me,2,46,4,0,0,0,0,0,0,0,0,2,0,0,
timesofindia.com,0,0,2,0,0,0,0,0,0,0,0,2,0,0,
qbasic.net,0,0,17,0,0,0,0,0,0,0,0,3,0,0,
indiatoday.intoday.in,2,27,-31,5,0,0,0,-23,0,0,0,6,0,0,
vizer.tv,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
sc2casts.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
divyabhaskar.co.in,30,253,106,14,0,0,0,3,0,0,2,5,0,0,
getadmiral.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
meizufans.eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rte.ie,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,
dailytelegraph.com.au,0,1,6,0,0,0,0,0,0,0,0,2,1,0,
gamestar.de,31,1112,76,11,0,0,0,12,0,1,0,3,1,0,
themelock.com,24,4,33,0,0,0,0,1,0,0,0,5,0,0,
imgclick.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
washingtonpost.com,0,0,19,5,0,0,0,0,0,0,0,9,0,0,
onhax.net,405,3020,1055,181,0,35,-1,32,0,28,190,15,1,0,
